,Course_Name,Course_Description,Lectures_Num,Course_Level,Course_hours,Rate,Number_Rates
779,revit structur zero hero,cover essenti intermedi advanc featur revit structur munir hamad,39,All Levels,75,4.4,782
780,build self drive car deep learn opencv c,learn raspberri pi arduino uno imag process neural network machin learn embed iot project rajandeep singh,47,All Levels,55,4.3,213
781,lua program game develop löve,learn basic program use knowledg creat game beginnerfriendli game engin love kyle schaub,50,All Levels,55,4.6,916
782,data scienc machin learn data analysi python,learn data scienc machin learn data analysi python librari numpi matplotlib etc plumira dotcom,553,Beginner,625,4.5,42
783,real world aspnet web api servic net framework,creat productionreadi secur profession web api servic design kind client integr darren deloach,69,Intermediate,75,4.4,535
784,html css bootstrap beginn web design cours,quickli learn html css bootstrap basic web develop design respons websit phil ebin,81,Beginner,85,4.5,829
785,modern c concurr depth,depth discuss modern c concurr featur includ memori model lock free data structur thread pool kasun liyanag,67,Intermediate,55,4.0,557
786,foundat cnc program use gcode,learn program cnc router cnc mill machin use gcode languag marc cronin,26,Beginner,2,4.2,354
787,complet softwar test bootcamp,everyth need learn softwar test tarek roshdi,106,Beginner,75,4.4,492
788,ensembl machin learn python random forest adaboost,ensembl method boost bag boostrap statist machin learn data scienc python lazi programm inc,42,All Levels,55,4.6,964
789,express bunch node http detail,mern mean express js whove learn bit awesom node framework want robert bunch,57,Intermediate,125,4.8,523
790,practic deep learn pytorch,acceler deep learn pytorch cover fundament deep learn pythonfirst framework deep learn wizard,58,Beginner,65,4.2,1321
791,build websit scratch html css,learn web develop essenti becom web develop scratch complet html css beginn cours brad hussey,77,Beginner,8,4.5,4623
792,complet angular ultim guid real world app,angular angular angular dashboard rest api jwt authent live project aspnet core durgasoft harsha vardhan,149,All Levels,185,4.4,689
793,learn visual studio code,everyth need know visual studio code popular editor web develop jame quick,41,Intermediate,4,4.4,601
794,r program absolut beginn,learn basic write code r first step becom data scientist bogdan anastasiei,119,Beginner,95,4.4,1604
795,creat battl royal game use unreal engin blueprint,creat battl royal game like fortnit industri standard unreal engin reuben ward,21,Beginner,85,4.3,364
796,wix master cours make websit wix full hour,easili build wix websit start finish busi someon els nicki rowley,32,All Levels,4,4.5,569
797,master pivot cloud foundri spring boot microservic,learn pivot cloud foundri deploy java spring boot rest api full stack applic microservic pivot pcf inminut offici,58,All Levels,55,4.4,177
798,php beginn,build content manag system scratch php mysql tim buchalka learn program academi,199,Beginner,14,4.5,752
799,practic test driven develop java programm,truli practic approach fundament test driven develop java featur junit mockito matt greencroft,38,Beginner,4,4.5,696
800,docker hand java develop,get real world handson experi docker deploy java microservic architectur use docker docker swarm richard chesterwood,78,All Levels,85,4.7,940
801,function program beginn javascript,practic guid teach function program javascript optim pace nononsens learn quickli jame moor,58,Beginner,55,4.6,800
802,hyperledg fabric network design setup,deep dive design manag oper hyperledg fabric blockchain network rajeev sakhuja,136,Intermediate,12,4.5,89
803,javascript interview prep practic problem,ace next javascript code interview practic question learn import javascript skill concept eric traub,122,All Levels,4,4.6,800
804,complet react js redux cours build modern web app,go beginn react js expert build instagram like web app react react router redux firebas codestar rob perciv,70,All Levels,85,4.5,1432
805,complet arkit cours build augment realiti app,becom io augment realiti develop build highlevel ar app use arkit io swift codestar rob perciv,93,All Levels,95,4.5,1882
806,java certif ocp z exam simul,pass oracl certifi professionalocp java se programm ii exam udayan khattri,6,540 questions,540,4.5,183
807,complet react hook cours z scratch react,react js hook way latest comprehens redux react router test jest build compon librari hemil patel,57,All Levels,8,4.6,189
808,ultim devop bootcamp school devop,docker kubernet ansibl jenkin git continu integr iaac cloud aw vagrant monitor prometheu gourav shah,164,All Levels,125,4.2,205
809,modern reinforc learn deep q learn pytorch,turn deep reinforc learn research paper agent beat classic atari game phil tabor,40,Intermediate,55,4.6,67
810,python game develop build total game,build game like mario angri bird flappi bird mani python easiest program languag sachin kafl,174,Beginner,335,4.2,385
811,python oop four pillar oop python beginn,python oop simplifi learn object orient program use python way realli understand febin georg,25,Beginner,25,4.4,4555
812,c program beginn,learn c ten easi step window mac os x linux huw collingbourn,76,All Levels,8,4.4,3084
813,oracl weblog c administr,learn instal deploy manag troubleshoot oracl weblog enterpris envrion chri parent,55,Intermediate,105,4.4,1431
814,python tkinter masterclass learn python gui program,build python tkinter desktop applic tim buchalka learn program academi,87,Intermediate,135,4.2,295
815,openstack essenti,learn openstack instal oper iaa cloud ugur oktay,61,All Levels,65,4.4,1768
816,master go golang programmingth complet go bootcamp,learn golang uniqu interact way becom profession golang programm scratchgo zero hero andrei dumitrescu,209,All Levels,145,4.7,42
817,master ansibl autom step step,start indemand career autom expert learn profession live environ session shikhar verma,95,All Levels,9,4.3,498
818,build saa app flask cours,build real world web app python flask docker learn accept payment stripe much nick janetaki,168,All Levels,10,4.3,1301
819,microsoft sql server certif train exam,studi pass microsoft exam gain certif mcsa mcse infinit skill,148,All Levels,125,4.5,3121
820,complet step step java tester,az guid learn java what perfectli right selenium webdriv test autom need let kode,52,All Levels,8,4.3,4948
821,enterpris architect masterclass,learn becom enterpris architect masterclass devop togaf organiz design itil agilelean six sigm sy raza,140,All Levels,19,4.1,73
822,softwar test masterclass novic expert,learn softwar test becom qa engineeragil tester mobilebackendwebqa test jira testrail much ozan i̇lhan,78,All Levels,55,4.4,458
823,learn html program scratch,complet html program cours beginn eduonix learn solut,72,All Levels,17,4.3,13494
824,master linq c net,learn net secret sauc queri collect databas dmitri nesteruk,42,Beginner,35,4.5,840
825,master terraform integr jenkin ansibl,learn develop build deploy terraform use ansibl jenkin hari kammana,62,All Levels,45,4.3,71
826,g glte g g cellular mobil commun wireless,advanc telecommun train certif cover g g lte g wcdma umt gsm gpr massiv mimo dt telcoma global student,36,All Levels,4,4.2,638
827,selenium webdriv advanc industri standard framework,join cours learn build readi use industri standard selenium webdriv autom framework let kode,58,All Levels,75,4.7,32
828,io swift beginn paid profession,learn io swift arkit coreml app design advanc program much devslop mark price,428,Beginner,90,4.6,1103
829,resultori web develop cours bootcamp,becom fullstack web develop build major project use html css javascript nodej complet vertex academi,292,All Levels,475,4.6,441
830,sdet train selenium webdriv java project code test,complet sdet train cours selenium webdriv java framework api autom test code interview etc shaan train,77,All Levels,16,4.2,684
831,get start net core clean architectur,net core clean architectur manish narayan,64,All Levels,4,4.2,317
832,qt core advanc c,followup qt core beginn intermedi user bryan cairn,62,Expert,12,4.6,103
833,end end java project develop use spring boot,master everyth requir creat enterpris java applic scratch bharath thippireddi,260,Intermediate,135,4.5,795
834,c program step step complet tutori beginn,learn complet c program loop array pointer function paramet string recurs structur file shibaji paul,151,All Levels,17,4.4,1688
835,git smart enjoy git uniti sourcetre github,learn version control git sourcetre github scratch use uniti game exampl best practic ben tristem,38,Beginner,4,4.8,506
836,ro beginn,master key ro concept creat power scalabl robot applic step step edouard renard,68,Beginner,55,4.5,640
837,web scrape python beautifulsoup request selenium,web scrape crawl python beauti soup request selenium gotrain academi,72,Intermediate,8,4.3,647
838,complet cours manag g suit,cours need properli deploy manag g suit organ saleh ramadan,211,All Levels,215,4.3,378
839,appli statist model data analysi r,complet guid statist data analysi visual practic applic r minerva singh,69,All Levels,95,4.4,819
840,unreal engin class blueprint,learn blueprint creat game eng subtitl lucca schmigel,281,All Levels,31,4.7,1062
841,python maya artist friendli program,learn code python work faster maya dhruv govil,77,All Levels,8,4.5,1023
842,complet c program cours,master c net framework learn code challeng exercis reallif exampl codestar rob perciv,131,Beginner,22,4.4,405
843,full stack web develop bootcamp,learn html css javascript jqueri php mysql becom talent confid fullstack web develop darragh oneil,255,All Levels,315,4.6,206
844,learn redi scratch,comprehens guid learn use redi data structur store eduonix learn solut,32,Intermediate,3,4.3,671
845,rest api aspnet core web api creat consum,build rest api learn consum aspnet core right way real world applic bhrugen patel,75,Intermediate,45,4.6,66
846,selenium webdriv docker,beginn expert run test insid docker contain parallel aw creat dispos infrastructur vinoth selvaraj,180,All Levels,16,4.5,359
847,qt core beginn c,learn foundat c qt program bryan cairn,72,Beginner,85,4.5,563
848,java design pattern complet masterclass,master java design pattern write robust extens softwar paulo dichon android java flutter develop teacher,99,Intermediate,10,4.3,322
849,asynchron javascript deep dive,master asynchron javascript pattern indepth train callback promis async await gener steven hancock,64,All Levels,6,4.6,35
850,learn visual basic net guid vbnet program,want learn program vbnet beginn guid program visual basicnet show infinit skill,85,All Levels,7,4.3,874
851,sap hana instal oper administr,learn setup sap hana environ scratch oper administ manag distribut landscap junaid ahm,61,Intermediate,65,4.0,821
852,complet guid aspnet core mvc v,build real world applic use aspnet core use ef core payment repositori pattern aspnet core ident bhrugen patel,355,Beginner,23,4.5,680
853,rust program recip,take app next level rust packt publish,47,Intermediate,65,4.5,25
854,sql cours beginn learn sql use mysql databas,learn sql scratch use mysql databas complet sql cours beginn ashutosh pawar,76,All Levels,5,4.4,1251
855,elementor build amaz wordpress page elementor,master use elementor plugin build amaz page implement great design wordpress websit alexand oni,46,All Levels,45,4.5,335
856,test rubi rspec complet guid,master art test driven develop tdd rubi use rspec gem previou test experi need bori paskhav,59,Beginner,75,4.5,332
857,sql server report servic part ssr,learn creat simpl complex report busi decis make need raphael asghar,32,Beginner,6,4.4,1061
858,learn web scrape nodej crash cours,learn great web scrape nodej tool like puppet googl request cheerio nightmarej groh fabian,50,Beginner,7,4.6,276
859,react hook,learn futur creat react app today reed barger,40,All Levels,3,4.5,738
860,build creativ websit use html css jqueri bootstrap,learn html css jqueri bootstrap build huge creativ respons websit modern trend scratch irfan dayan,165,All Levels,28,4.4,642
861,arduino program beginn,learn arduino program stepbystep becom confid write arduino program rock edouard renard,78,Beginner,7,4.4,331
862,mvvm design pattern use swift io,learn art build modern io applic mohammad azam,79,All Levels,8,4.3,801
863,make googl search engin clone javascript php mysql,learn javascript php mysql build search engin scratch complet walkthrough reec kenney,61,All Levels,6,4.8,289
864,woocommerc theme develop advanc cours,learn custom woocommerc templat creat demo version submit theme offici wordpress repositori bracket,96,Intermediate,14,4.7,88
865,learn mongodb lead nosql databas scratch,learn concept need know build mongodb base applic sunil kumar gupta,158,All Levels,17,4.1,890
866,begin modern c cc,comprehens c tutori c featur umar lone,161,Beginner,135,4.2,1354
867,unit test embed softwar catalyst,dr surli school mad scientist introduct test driven develop embed system softwar c mark vandervoord,29,All Levels,3,4.6,204
868,introduct machin learn data scienc,primer machin learn data scienc reveal everyday peopl backyard data scientist david valentin,60,Beginner,55,4.3,2371
869,store procedur unpack learn code tsql store proc,learn develop code implement store procedur transact cursor sql server databas use tsql kri wenzel,38,All Levels,35,4.3,332
870,learn devop continu deliv better softwar,excel deliv deploy softwar use git vagrant chef ansibl jenkin docker kubernet edward viaen,74,All Levels,45,4.3,2659
871,make youtub clone scratch javascript php mysql,learn javascript php mysql make ultim youtub clone websit complet scratch reec kenney,194,All Levels,185,4.8,319
872,apach flink real time handson cours flink,z indepth handson practic cours technolog better spark stream process ie apach flink j garg hadoop real time learn,55,All Levels,6,4.3,368
873,nestj practic mongodb,like angular backend build modern rest backend typescript familiar angular api angular univers,45,All Levels,45,4.5,53
874,gatsbi js build static site react wordpress graphql,gener superfast site wordpress backend gatsbyj futureproof framework use react js graphql tom phillip,42,All Levels,4,4.5,269
875,java masterclass beginn expert guid,java build java fx springboot vaadin java applic includ advanc java concept paulo dichon android java flutter develop teacher,199,All Levels,305,4.4,740
876,build slack chat app react redux firebas,creat complet fullstack chat applic front back react redux firebas semant ui react reed barger,66,Intermediate,6,4.5,454
877,master amazon redshift develop administr,profession amazon redshift train develop petabyt size massiv parallel process data warehous aw cloud siddharth mehta,89,All Levels,125,4.2,571
878,level manag uniti,build scalabl reusabl menu system save data uniti wilmer lin,51,Beginner,8,4.8,298
879,qt quick qml beginn fundament,build cross platform fluid dynam ui run window mac linux androidio embed daniel gakwaya,97,Beginner,145,4.6,462
880,mern stack react node scratch build social network,master mern stack scratch build awesom social network cover entir frontbackend databas deploy ryan dhungel,234,All Levels,215,4.5,446
881,autom softwar test puppet,updat learn great altern cypress selenium test use googl puppet headless chrome cucumb jest kaniel outi,121,All Levels,10,4.2,190
882,oracl c sql tune ultim guid,one top profession know tune oracl sql cours cover cours topic ahm baraka,85,Intermediate,20,4.6,91
883,get start cloud comput level,start journey cloud comput revolut idan gabri,39,Beginner,25,4.2,598
884,android jetpack architectur compon mvvm masterclass,android jetpack mvvm room databind viewmodel livedata pagingnavig dagger retrofit one cours anushka madusanka,170,All Levels,155,4.5,371
885,display analyz gi data web leaflet,client side map applic open sourc javascript librari leafletj turfj michael miller,71,Intermediate,135,4.6,354
886,webpack complet develop guid,master webpack deploy web app support babel code split es modul stephen grider,56,All Levels,55,4.6,4559
887,program voxel world like minecraft c uniti,comprehens guid blocki mesh build procedurallygener world like found minecraft penni de byl,48,Intermediate,65,4.7,1049
888,learn glsl shader scratch,bring webgl aliv custom shader nichola lever,40,All Levels,35,4.5,47
889,master sql server integr servicesssispart,learn interact hadoophdinsightssasazureoraclepowerqueri ssi step step kameswara uppuluri,66,All Levels,85,4.7,14
890,master microsoft flow express hour,know microsoft flow time work express alireza aliabadi,27,Intermediate,3,4.6,104
891,machin learn data scienc handson python r,machin learn statist python ai tensorflow aw deep learn r program nlp bayesian bi much edu cba,522,All Levels,725,3.6,1102
892,unit integr function test golang go,everyth youll need complet test go applic federico león,11,Intermediate,55,4.3,56
893,java swing gui program beginn expert,learn creat desktop internet gui java program take java program next level john purcel,93,All Levels,14,4.4,1684
894,creat websit html tutori css tutori,learn make websit univers professor comput scienc year teach experi todd mcleod,330,All Levels,325,4.7,964
895,oracl goldeng c,oracl goldeng ashish agarw,21,All Levels,195,4.5,617
896,eleg browser autom python selenium,fast scalabl professionalgrad ui autom principl brandon blair,16,Beginner,65,4.5,482
897,handson auto devop gitlab ci,jumpstart applic develop autom continu integr deploy packt publish,27,Beginner,35,4.0,92
898,project machin learn beginn profession,complet guid master machin learn concept creat real world ml solut eduonix learn solut,66,All Levels,155,4.3,416
899,c program step step beginn advanc level,start c basic master file io object orient program oop stl functor lambda c shibaji paul,190,All Levels,275,4.6,553
900,android architectur masterclass,learn best practic clean design architectur android applic vasiliy zukanov,73,Intermediate,6,4.7,486
901,devop jenkin pipelin code need know z,acceler learn easi understand exampl real time demonstr jenkin pipelin script acceler skillup,101,All Levels,75,4.0,206
902,sql server perform tune part,resolv sql server perform tune issu raphael asghar,41,Beginner,75,4.2,242
903,qc math prerequisit quantum comput,review basic math prerequisit quantum comput quantum physic kumaresan ramanathan,113,Beginner,4,4.4,133
904,wordpress intermedi skill,use wordpress cours take beyond basic teach skill essenti wordpress user andrew william,86,Intermediate,85,4.7,101
905,qt c gui develop intermedi,learn intermedi qt c gui event paint model view architectur graphic view framework deploy daniel gakwaya,149,Intermediate,40,4.6,58
906,microsoft project ms project comp pdu,microsoft project learn project manag use ms project creation manag real project plan pdu pmp sabri c,70,All Levels,85,4.4,718
907,advanc selenium webdriv java testng,realworld exampl advanc selenium webdriv test autom framework java testng selenium tutori dmitri shyshkin,51,Intermediate,45,4.3,194
908,run mobil app dev busi complet guid,learn start grow mobil app develop busi get run less week evan kimbrel,89,All Levels,17,4.5,967
909,spring mvc beginn build java web app step,learn spring mvc framework handson step step approach build todo manag applic inminut offici,51,Beginner,65,4.4,2528
910,python machin learn algorithm trade masterclass,interest peopl success trade invest learn break domin world financ john bura,128,All Levels,205,4.3,75
911,angular hand java develop,expand java skill becom fullstack develop angular web framework matt greencroft,209,Intermediate,185,4.5,61
912,django full stack websit python web develop,build stun websit learn back front end web develop deploy site html css bootstrap nick walter,77,Beginner,85,4.8,22
913,hand natur languag process nlp use python,learn natur languag process nlp text mine creat text classifi articl summar mani next edg code,93,All Levels,105,4.3,803
914,get job video game industri,creat win resum cover letter portfolio linkedin profil job applic domin interview network rick davidson,49,All Levels,65,4.8,1048
915,master flutter learn dart flutter develop app,learn googl flutter dart develop real life enterpris app includ ui app dashboard api lutfor rahman,172,All Levels,10,4.6,54
916,design pattern javascript,discov modern implement design pattern javascript dmitri nesteruk,103,Intermediate,10,4.4,172
917,swiftui learn build beauti robust app,creat stun user interfac across appl platform swift nick walter,42,All Levels,45,4.7,377
918,complet practic sa statist data analysi cours,complet guid use case studi job seeker beginn start career sa statist data scienc shenggang li,171,All Levels,165,4.2,1413
919,arduino megacours learn arduino build project,arduino ide program develop app arduino level work project dev nirwal,223,All Levels,19,4.0,109
920,oracl databas c backup recoveri use rman,master use rman perform backup recoveri activ oracl databas cours cover topic ahm baraka,73,All Levels,20,4.7,144
921,learn php symfoni handson creat real world applic,learn php symfoni framework write full real world applic deploy digitalocean piotr jura,114,All Levels,135,4.1,849
922,end end autom test cypress,next gener nonselenium base autom test tool karthik kk,60,All Levels,8,4.2,379
923,understand confluenc user manag admin,everyth need know get start atlassian power document wiki tool dan lefebvr,45,All Levels,45,4.4,839
924,learn sql securitypen test scratch,step step tutori learn sql web secur test real time exampl rahul shetti,117,All Levels,135,4.4,845
925,grpc c master class build modern api microservic,better rest api build fast scalabl http api net micro servic grpc protocol buffer protobuf stephan maarek aw certifi solut architect develop,69,Intermediate,45,4.7,28
926,learn perl,learn perl actual creat use work perl program everyth web scrape fix data john purcel,67,Intermediate,14,4.3,1408
927,ultim wordpress plugin cours,learn plan code publish wordpress plugin stepbystep cours expert develop code colleg,52,All Levels,95,3.9,957
928,kubernet masteri aw,deploy kubernet cluster aw reliabl rollout rollback scale secur expos autoscal docker app naveen joy,93,Beginner,11,4.3,199
929,blue prism foundat cours,learn blue prism rpa hand experi arun nair,44,Beginner,6,4.5,970
930,apach tomcat server beginn advanc,tomcat server essenti java web develop architect admin learn tomcat bestpractic quick easi way cryptocloud train,25,All Levels,35,4.1,833
931,azur sql databas data lake data factori hdinsight,azur sql databas data lake data factori hadoop basic hdinsight concept hive usql eshant garg,76,Beginner,55,4.1,123
932,python beginn exampl,get start python quickli build two complet app learn use python real linux server environ ardit sulc,83,Beginner,45,4.3,8321
933,python program made easi concis python cours,learn python highlyr cours complet python beginn inspir learn python love python cher hin chong,20,Beginner,2,4.9,623
934,machin learn classif bootcamp python,build practic project advanc skill machin learn use python scikit learn dr ryan ahm phd mba,81,Intermediate,115,4.5,363
935,autom softwar test cypress,updat learn cypress scratch test framework visual regress test cucumb bdd extens much kaniel outi,110,All Levels,8,4.4,227
936,autom ansibl playbook,ansibl autom local cloud configur manag task playbook narendra p,69,Beginner,175,4.6,77
937,complet labview master class beginn advanc,cours first requir labview hardwar connect sensor taught first milad ahmadi,62,All Levels,7,4.1,430
938,agil scrum train scrum masteragil project manag,complet agil scrum train cours scrum master certif agil project manag agil scrum psm umer waqarpmp,37,All Levels,25,4.4,148
939,sap hana sql script step,learn basic build block sap hana databas skill use sql sql script time hana th,64,All Levels,115,4.3,128
940,react js begin w redux react router,learn react v begin includ react router redux creat react app multipl project robert bunch,121,Beginner,16,4.7,167
941,spring framework devop aw,deploy spring boot applic cloud aw john thompson,81,Intermediate,7,4.4,573
942,akka http scala rock jvm,musthav scala akka develop write reactiv microservic rest api akka http scala daniel ciocîrlan,28,Expert,10,4.6,156
943,algorithm data structur c complet tutori,learn data structur algorithm c z pass code interview learn unit test tdd addit engin spock,137,All Levels,155,4.3,196
944,write php like pro build php mvc framework scratch,learn write faster easier maintain secur php websit use modelviewcontrol framework dave hollingworth,66,All Levels,3,4.6,1587
945,learn object orient php build complet websit,quick easi guid master oop php eduonix learn solut,33,All Levels,45,4.2,7241
946,freelanc newbi becom freelanc web develop,beginn guid find client make money build web develop empir freelanc web develop realtough candi,90,All Levels,35,4.7,91
947,learn code make platform uniti,game develop made easi learn c use uniti creat platform jame doyl,84,Beginner,13,4.7,2309
948,complet nuxtj vuej cours self promo app,complet develop guid cover vuej nuxtj basic advanc concept get hand real project eincod filip jerga,248,All Levels,415,4.6,71
949,react js angular vue js quickstart comparison,angular angular react vue get crash cours detail comparison maximilian schwarzmüller,144,Beginner,8,4.6,1885
950,deploy run app docker kubernet helm rancher,build deploy run app docker kubernet use helm packag app manag multipl cluster rancher martin bergljung,220,All Levels,24,4.7,33
951,master rxswift io,reactiv program use swift program languag mohammad azam,97,All Levels,7,4.2,366
952,beat codil code interview java,learn practic solv mani code puzzl codil use java jame cutajar,63,All Levels,45,4.4,175
953,qt core intermedi c,continu beginn cours left bryan cairn,57,Intermediate,10,4.4,161
954,uniti exampl mini project uniti,learn uniti game develop build mini project use uniti c learn uniti project base cours raja biswa,97,Beginner,205,4.1,108
955,complet io swift develop cours build app,use xcode swift make real io app like uber instagram coreml arkit includ aw credit rob perciv,250,All Levels,365,4.5,3997
956,use typescript react,learn use typescript build react project includ nextj apollo graphql dmytro danylov,102,Intermediate,13,4.0,132
957,azur devop repo git visual studio develop,step step easi way develop get start azur repo git visual studio patrick video,21,Beginner,15,4.4,129
958,drone program python face recognit track,oper drone network program face recognit use opencv automat track implement web camera 酒井 潤 さかい じゅん,45,All Levels,5,4.3,31
959,ibm datastag administr develop,zero hero ibm datastag datastag vm anshul roy,40,All Levels,19,4.2,79
960,complet mainfram profession cours tsoispf,first step learn mainfram cours cover tso ispf jcl vsam cobol cic abhishek rathi,184,All Levels,16,4.3,787
961,complet react nativ cours nd edit,take code next level react nativ code revolut,315,Beginner,57,4.5,704
962,learn path haskel function program haskel,gain expertis program haskel advanc pure function program languag packt publish,73,Intermediate,13,4.1,352
963,aspnet mvc ultim guid indepth sampl project,aspnet mvc aspnet core mvc repositori pattern web api aspnet ident entiti framework harsha vardhan,204,All Levels,185,4.4,680
964,fusion tutori cnc machinist,cad cam train cnc machinist use fusion marc cronin,18,Beginner,25,4.4,120
965,ultim oracl sql cours,practic complet handson oracl sql train help becom oracl sql geniu updat oracl c carlo standout dev academi,117,All Levels,13,4.4,727
966,learn manual softwar test live project jira tool,manual test cours live project agil jira tool pavan kumar,11,All Levels,125,4.3,174
967,arcpi python develop use arcgi pro,gi hot take python skill new level greatli increas career option tim buchalka learn program academi,78,All Levels,115,4.2,272
968,master ansibl,exploit power ansibl expedit scalabl orchestr devop autom packt publish,35,Intermediate,115,4.4,861
969,react js firebas complet cours incl chat applic,creat real world react js applic connect firestor firebas redux authent real time featur eincod filip jerga,119,All Levels,245,4.2,16
970,apach airflow realtim handson cours airflow,learn z apach airflow basic advanc level build deploy workflow data pipelin use airflow z mentor,62,All Levels,6,4.6,70
971,net core microservic,build distribut system use microservic architectur packt publish,34,Intermediate,4,3.8,816
972,master uniti build fulli featur game scratch,learn plan design creat publish game platform use uniti game engin awesom tut,253,All Levels,355,4.3,3808
973,creat first rpg fp multiplay game uniti,learn code c creat role play first person shooter multiplay game unityd awesom tut,104,Beginner,31,4.4,1145
974,creat elearn cours articul storylin,cours cover everyth az within articul storylin jeff batt,71,Beginner,55,4.3,249
975,softwar engin interview unleash,learn make readi softwar engin interview former googl interview jeff bae,41,All Levels,7,4.1,1013
976,complet jira agil project manag cours,learn quickli manag scrum kanban agil project use jira softwar cloud danni liu,39,Beginner,15,4.2,337
977,etap electr engin,design simul analyz power system etap muwaffaq usman,52,All Levels,8,4.1,419
978,learn c program make game,introductori guid understand program serg lansiquot,155,Beginner,255,4.2,201
979,complet vue js develop cours inc vue js,build real web app vuex router node master vue js vue js filip jerga,279,All Levels,44,4.5,133
980,ultim googl certifi profession cloud architect,oct new cours access practic question exam detail case studi student pass googl cloud platform guru,257,All Levels,21,3.9,191
981,selenium webdriv java basic advanc architect,lectur hr indepth train selenium webdriv adv framework design live project rahul arora,349,All Levels,110,4.3,1241
982,career data scienc az,becom top level data scientist learn expect prepar stand kiril eremenko,52,Beginner,35,4.5,1440
983,stepbystep creat web api use aspnet core,build databas driven crud api c asp net core mvc entiti framework core project base learn pavol almasi,126,All Levels,95,4.5,232
984,ethereum blockchain develop creat solid dapp,build ethereum dapp solid webj truffl metamask remix becom profession blockchaindevelop ravind deol,127,All Levels,135,4.5,2071
985,angular core deep dive free ebook,updat angular learn angular core depth beginn advanc angular univers,76,All Levels,9,4.5,421
986,yocto embed linux,raspberri pi sergio torr soldado,57,Intermediate,4,3.4,130
987,data integr etl talend open studio,talend basic advanc technic andrej zaharov,52,All Levels,85,4.1,222
988,teradata sql az handson sql train,learn teradata sql build career field data wareh busi intellig data analysi saad qureshi,58,Beginner,65,4.3,180
989,mta softwar develop fundament c exam prep,prepar microsoft mta softwar develop fundament exam stop qa sonia cross,6,203 questions,203,4.4,153
990,android depend inject dagger,master dagger android depend inject framework start write clean android applic vasiliy zukanov,43,Intermediate,25,4.6,754
991,xamarin android learn build nativ android app c,becom xamarin pro android develop c includ quiz app social app map app firebas build real world app ufinix academi,198,All Levels,25,4.7,95
992,learn api webservic test,postman soapuireadyapi restassur java testng bdd real time applic api pavan kumar,46,All Levels,44,4.4,239
993,z learn oracl sql prepar certifi associ,learn select statement ddl dml function use oracl sql oracl databas g c phillip burton,213,Beginner,195,4.6,98
994,complet guid salesforc integr,complet guid one stop sol learn salesforc integr live code cover mani real time scenario debasi jena,47,All Levels,125,4.5,36
995,mern stack web develop ultim authent,build ultim authent boilerpl project mern stack scratch digit ocean cloud server ryan dhungel,87,All Levels,10,4.7,38
996,get start appl motion,new use latest version motion appl start train pro certifi instructor samuel rickard,13,Beginner,35,4.6,264
997,rust build reusabl code rust scratch,use gener trait macro write clean reusabl rust librari easi understand maintain packt publish,68,Intermediate,65,4.4,140
998,oracl c data guard administr,comprehens cours concentr practic side oracl data guard administr ahm baraka,43,Intermediate,11,4.6,399
999,solidwork complet cours learn model solidwork,solidwork model ultim guid model solidwork model techniqu solidwork model sattha solidwork model,96,Beginner,6,4.3,342
1000,solid principl objectori design architectur,master solid principl embrac clean maintain softwar architectur vasiliy zukanov,33,Beginner,25,4.5,497
1001,learn api technic write rest writer,api document teach technic writer document rest program experi requir peter gruenbaum,21,Intermediate,15,4.5,1140
1002,learn spring boot rapid spring applic develop,spring boot give power spring framework without complex start write app today dan vega,90,All Levels,11,4.1,3791
1003,powershel beginn sheller scripter,learn use shell script david fitzpatrick,69,Beginner,75,4.3,186
1004,fullstack vue graphql ultim guid,build complet pinterestinspir fullstack app scratch vue graphql apollo vuex vuetifi reed barger,82,All Levels,10,4.2,384
1005,zoho crm train program small busi owner,design zoho crm zoho one user lior izik,34,Intermediate,65,5.0,19
1006,sql server report servic part ssr,sql server report servic part ssr deploy secur report builder mobil report publish raphael asghar,35,Beginner,65,4.5,330
1007,master regular express javascript,full opportun learn order unlock power regular express regex javascript steven hancock,56,Intermediate,55,4.7,199
1008,aw cloudform simplifi hand yaml,awesom journey aw cloudform continu integr continu deliveri infrastructur code stack simplifi,169,All Levels,19,4.5,219
1009,data structur algorithm analysi job interview,write code run faster use less memori prepar softwar engin interview real interview question hussein al rubay,96,Beginner,145,4.0,2169
1010,get devop masterclass,learn continu integr continu deliveri devop tool like docker ansibl terraform jenkin aw chef miiro juuso,38,All Levels,35,4.3,686
1011,data visual interact dashboard power bi,creat stun dashboard microsoft power bi analyz busi data gain accur insight packt publish,63,Beginner,65,4.1,59
1012,data process python,learn use python panda clean reorgan huge amount data ardit sulc,50,All Levels,4,4.2,1180
1013,make respons portfolio websit javascript html,use javascript html creat ultim respons portfolio websit scratch reec kenney,52,Beginner,4,4.6,805
1014,fullstack react python graphql,develop impress rich fullstack app latest greatest featur python react graphql reed barger,65,All Levels,65,4.3,212
1015,beat codil code interview python,learn practic solv mani code puzzl codil use python jame cutajar,63,All Levels,45,4.5,123
1016,java design pattern,master popular core java ee design pattern easi step bharath thippireddi,126,All Levels,55,4.4,300
1017,get start webassembl emscripten,complet guid learn webassembl javascript api emscripten toolset ray viljoen,23,All Levels,25,4.5,235
1018,microservic spring cloud,deepdiv microservic architectur style implement spring technolog ken krueger,30,Intermediate,45,4.5,5151
